game_id,game_date,season,home_team_id,away_team_id,y_margin,home_win_pct_to_date,away_win_pct_to_date,win_pct_diff,home_avg_margin_to_date,away_avg_margin_to_date,home_last10_margin,away_last10_margin,last10_margin_diff,home_home_margin_to_date,away_away_margin_to_date,home_rest_days,away_rest_days,rest_diff,home_b2b,away_b2b,home_games_to_date,away_games_to_date
22200139,2022-11-05,2022-23,1610612756,1610612757,20,0.75,0.75,0.0,10.125,3.25,10.125,3.25,6.875,11.0,3.6666666666666665,0,0,0,1,1,8,8
22200140,2022-11-06,2022-23,1610612747,1610612739,-14,0.25,0.875,-0.625,-5.25,12.125,-5.25,12.125,-17.375,-1.6,15.5,1,1,0,0,0,8,8
22200141,2022-11-06,2022-23,1610612761,1610612741,9,0.5555555555555556,0.5,0.05555555555555558,7.111111111111111,2.0,7.111111111111111,2.0,5.111111111111111,5.25,1.2,1,1,0,0,0,9,10
22200142,2022-11-06,2022-23,1610612763,1610612764,6,0.6666666666666666,0.4444444444444444,0.2222222222222222,1.4444444444444444,-5.222222222222222,1.4444444444444444,-5.222222222222222,6.666666666666667,14.666666666666666,-2.75,1,1,0,0,0,9,9
22200143,2022-11-06,2022-23,1610612746,1610612762,-8,0.5555555555555556,0.7,-0.14444444444444438,-3.888888888888889,4.2,-3.888888888888889,4.2,-8.088888888888889,-12.0,-0.6666666666666666,1,1,0,0,0,9,10
22200144,2022-11-07,2022-23,1610612766,1610612764,-8,0.3,0.4,-0.10000000000000003,-4.4,-5.3,-4.4,-5.3,0.8999999999999995,-4.0,-3.4,1,0,1,0,1,10,10
22200145,2022-11-07,2022-23,1610612753,1610612745,-7,0.2,0.1,0.1,-4.3,-9.0,-4.3,-9.0,4.7,3.0,-11.571428571428571,1,1,0,0,0,10,10
22200146,2022-11-07,2022-23,1610612765,1610612760,9,0.2,0.4444444444444444,-0.2444444444444444,-11.6,-1.3333333333333333,-11.6,-1.3333333333333333,-10.266666666666666,-7.0,-5.0,2,1,1,0,0,10,9
22200147,2022-11-07,2022-23,1610612754,1610612740,7,0.4444444444444444,0.5555555555555556,-0.11111111111111116,-1.7777777777777777,5.111111111111111,-1.7777777777777777,5.111111111111111,-6.888888888888888,0.25,6.0,2,1,1,0,0,9,9
22200148,2022-11-07,2022-23,1610612755,1610612756,12,0.4,0.7777777777777778,-0.37777777777777777,0.6,11.222222222222221,0.6,11.222222222222221,-10.622222222222222,-1.8,7.5,2,1,1,0,0,10,9
22200149,2022-11-07,2022-23,1610612737,1610612749,19,0.6666666666666666,1.0,-0.33333333333333337,1.1111111111111112,11.777777777777779,1.1111111111111112,11.777777777777779,-10.666666666666668,1.5,7.5,1,1,0,0,0,9,9
22200150,2022-11-07,2022-23,1610612748,1610612757,-3,0.4,0.6666666666666666,-0.2666666666666666,-1.0,0.6666666666666666,-1.0,0.6666666666666666,-1.6666666666666665,-1.6666666666666667,-2.25,2,1,1,0,0,10,9
22200151,2022-11-07,2022-23,1610612741,1610612761,14,0.45454545454545453,0.6,-0.14545454545454545,1.0,7.3,0.3,7.3,-7.0,2.8,8.6,0,0,0,1,1,11,10
22200152,2022-11-07,2022-23,1610612763,1610612738,-3,0.7,0.6666666666666666,0.033333333333333326,1.9,3.4444444444444446,1.9,3.4444444444444446,-1.5444444444444447,12.5,1.8,0,1,-1,1,0,10,9
22200153,2022-11-07,2022-23,1610612750,1610612752,-13,0.5,0.4444444444444444,0.05555555555555558,0.4,-1.4444444444444444,0.4,-1.4444444444444444,1.8444444444444446,1.7142857142857142,-6.25,1,1,0,0,0,10,9
22200154,2022-11-07,2022-23,1610612759,1610612743,-6,0.5,0.6666666666666666,-0.16666666666666663,-7.9,1.8888888888888888,-7.9,1.8888888888888888,-9.78888888888889,-12.6,-8.0,1,1,0,0,0,10,9
22200155,2022-11-07,2022-23,1610612742,1610612751,2,0.625,0.4,0.22499999999999998,6.0,-0.8,6.0,-0.8,6.8,9.6,6.25,2,1,1,0,0,8,10
22200156,2022-11-07,2022-23,1610612744,1610612758,3,0.3,0.375,-0.07500000000000001,-4.0,-2.0,-4.0,-2.0,-2.0,6.75,0.5,2,1,1,0,0,10,8
22200157,2022-11-07,2022-23,1610612762,1610612747,23,0.7272727272727273,0.2222222222222222,0.5050505050505051,4.545454545454546,-6.222222222222222,2.9,-6.222222222222222,9.122222222222222,11.5,-11.333333333333334,0,0,0,1,1,11,9
22200158,2022-11-07,2022-23,1610612746,1610612739,2,0.5,0.8888888888888888,-0.38888888888888884,-4.3,12.333333333333334,-4.3,12.333333333333334,-16.633333333333333,-11.0,15.2,0,0,0,1,1,10,9
22200159,2022-11-09,2022-23,1610612766,1610612757,-10,0.2727272727272727,0.7,-0.42727272727272725,-4.7272727272727275,0.9,-7.9,0.9,-8.8,-4.8,-1.2,1,1,0,0,0,11,10
22200160,2022-11-09,2022-23,1610612754,1610612743,-3,0.5,0.7,-0.19999999999999996,-0.9,2.3,-0.9,2.3,-3.1999999999999997,1.6,-5.666666666666667,1,1,0,0,0,10,10
22200161,2022-11-09,2022-23,1610612753,1610612742,7,0.18181818181818182,0.6666666666666666,-0.4848484848484848,-4.545454545454546,5.555555555555555,-4.6,5.555555555555555,-10.155555555555555,1.0,0.0,1,1,0,0,0,11,9
22200162,2022-11-09,2022-23,1610612737,1610612762,-6,0.7,0.75,-0.050000000000000044,2.9,6.083333333333333,2.9,4.6,-1.6999999999999997,5.0,0.5714285714285714,1,1,0,0,0,10,12
22200163,2022-11-09,2022-23,1610612738,1610612765,16,0.7,0.2727272727272727,0.42727272727272725,3.4,-9.727272727272727,3.4,-11.1,14.5,5.5,-16.2,1,1,0,0,0,10,11
22200164,2022-11-09,2022-23,1610612751,1610612752,27,0.36363636363636365,0.5,-0.13636363636363635,-0.9090909090909091,0.0,1.2,0.0,1.2,-5.5,-2.4,1,1,0,0,0,11,10
22200165,2022-11-09,2022-23,1610612761,1610612745,7,0.5454545454545454,0.18181818181818182,0.3636363636363636,5.363636363636363,-7.545454545454546,5.6,-7.3,12.899999999999999,6.0,-9.25,1,1,0,0,0,11,11
22200166,2022-11-09,2022-23,1610612741,1610612740,-4,0.5,0.5,0.0,2.0833333333333335,3.9,1.9,3.9,-2.0,4.666666666666667,4.142857142857143,1,1,0,0,0,12,10
22200167,2022-11-09,2022-23,1610612750,1610612756,-12,0.45454545454545453,0.7,-0.24545454545454543,-0.8181818181818182,8.9,-1.6,8.9,-10.5,-0.125,1.0,1,1,0,0,0,11,10
22200168,2022-11-09,2022-23,1610612760,1610612749,-4,0.4,0.9,-0.5,-2.1,8.7,-2.1,8.7,-10.799999999999999,1.6,-1.3333333333333333,1,1,0,0,0,10,10
22200169,2022-11-09,2022-23,1610612759,1610612763,-2,0.45454545454545453,0.6363636363636364,-0.18181818181818182,-7.7272727272727275,1.4545454545454546,-5.8,1.3,-7.1,-11.5,-5.166666666666667,1,1,0,0,0,11,11
22200170,2022-11-09,2022-23,1610612746,1610612747,13,0.5454545454545454,0.2,0.3454545454545454,-3.727272727272727,-7.9,-4.7,-7.9,3.2,-8.4,-14.25,1,1,0,0,0,11,10
22200171,2022-11-09,2022-23,1610612758,1610612739,7,0.3333333333333333,0.8,-0.46666666666666673,-2.111111111111111,10.9,-2.111111111111111,10.9,-13.011111111111111,-4.5,12.333333333333334,1,1,0,0,0,9,10
22200172,2022-11-10,2022-23,1610612764,1610612742,8,0.45454545454545453,0.6,-0.14545454545454545,-4.090909090909091,4.3,-5.2,4.3,-9.5,-7.2,-1.75,2,0,2,0,1,11,10
22200173,2022-11-10,2022-23,1610612737,1610612755,9,0.6363636363636364,0.45454545454545453,0.18181818181818182,2.090909090909091,1.6363636363636365,1.3,2.7,-1.4000000000000001,3.1666666666666665,3.0,0,2,-2,1,0,11,11
22200174,2022-11-10,2022-23,1610612748,1610612766,5,0.36363636363636365,0.25,0.11363636363636365,-1.1818181818181819,-5.166666666666667,-0.5,-7.7,7.2,-1.8571428571428572,-4.666666666666667,2,0,2,0,1,11,12
22200175,2022-11-10,2022-23,1610612740,1610612757,-11,0.5454545454545454,0.7272727272727273,-0.18181818181818188,3.909090909090909,1.7272727272727273,2.1,1.2,0.9000000000000001,3.3333333333333335,0.6666666666666666,0,0,0,1,1,11,11
22200176,2022-11-11,2022-23,1610612738,1610612743,19,0.7272727272727273,0.7272727272727273,0.0,4.545454545454546,2.3636363636363638,4.1,4.7,-0.6000000000000005,7.6,-4.428571428571429,1,1,0,0,0,11,11
22200177,2022-11-11,2022-23,1610612753,1610612756,17,0.25,0.7272727272727273,-0.4772727272727273,-3.5833333333333335,9.181818181818182,-2.9,9.9,-12.8,2.0,3.75,1,1,0,0,0,12,11
22200178,2022-11-11,2022-23,1610612752,1610612765,9,0.45454545454545453,0.25,0.20454545454545453,-2.4545454545454546,-10.25,-2.4,-10.3,7.9,2.4,-16.166666666666668,1,1,0,0,0,11,12
22200179,2022-11-11,2022-23,1610612760,1610612761,19,0.36363636363636365,0.5833333333333334,-0.21969696969696972,-2.272727272727273,5.5,-1.8,6.7,-8.5,0.6666666666666666,4.833333333333333,1,1,0,0,0,11,12
22200180,2022-11-11,2022-23,1610612759,1610612749,18,0.4166666666666667,0.9090909090909091,-0.4924242424242424,-7.25,8.272727272727273,-6.3,8.9,-15.2,-10.142857142857142,0.0,1,1,0,0,0,12,11
22200181,2022-11-11,2022-23,1610612763,1610612750,11,0.6666666666666666,0.4166666666666667,0.24999999999999994,1.5,-1.75,0.8,-2.2,3.0,9.4,-2.6666666666666665,1,1,0,0,0,12,12
22200182,2022-11-11,2022-23,1610612744,1610612739,5,0.36363636363636365,0.7272727272727273,-0.36363636363636365,-3.3636363636363638,9.272727272727273,-5.1,10.5,-15.6,6.0,9.571428571428571,3,1,2,0,0,11,11
22200183,2022-11-11,2022-23,1610612747,1610612758,-6,0.18181818181818182,0.4,-0.2181818181818182,-8.363636363636363,-1.2,-7.8,-1.2,-6.6,-3.6666666666666665,-0.2,1,1,0,0,0,11,10
22200184,2022-11-12,2022-23,1610612746,1610612751,-15,0.5833333333333334,0.4166666666666667,0.16666666666666669,-2.3333333333333335,1.4166666666666667,-3.6,3.5,-7.1,-4.833333333333333,4.6,2,2,0,0,0,12,12
22200185,2022-11-12,2022-23,1610612764,1610612762,9,0.5,0.7692307692307693,-0.2692307692307693,-3.0833333333333335,6.076923076923077,-4.6,5.1,-9.7,-4.666666666666667,1.25,1,2,-1,0,0,12,13
22200186,2022-11-12,2022-23,1610612765,1610612738,-9,0.23076923076923078,0.75,-0.5192307692307692,-10.153846153846153,5.75,-10.3,5.3,-15.600000000000001,-4.333333333333333,2.0,0,0,0,1,1,13,12
22200187,2022-11-12,2022-23,1610612754,1610612761,14,0.45454545454545453,0.5384615384615384,-0.0839160839160839,-1.0909090909090908,3.6153846153846154,-0.5,5.1,-5.6,0.8333333333333334,1.4285714285714286,2,0,2,0,1,11,13
22200188,2022-11-12,2022-23,1610612755,1610612737,12,0.4166666666666667,0.6666666666666666,-0.24999999999999994,0.75,2.6666666666666665,2.0,1.2,0.8,0.5,0.8,1,1,0,0,0,12,12
22200189,2022-11-12,2022-23,1610612748,1610612766,17,0.4166666666666667,0.23076923076923078,0.1858974358974359,-0.6666666666666666,-5.153846153846154,0.7,-9.9,10.6,-1.0,-4.714285714285714,1,1,0,0,0,12,13
22200190,2022-11-12,2022-23,1610612742,1610612757,5,0.5454545454545454,0.75,-0.20454545454545459,3.1818181818181817,2.5,3.7,2.1,1.6,8.333333333333334,2.142857142857143,1,1,0,0,0,11,12
22200191,2022-11-12,2022-23,1610612740,1610612745,13,0.5,0.16666666666666666,0.33333333333333337,2.6666666666666665,-7.5,-0.2,-7.3,7.1,-0.25,-9.0,1,2,-1,0,0,12,12
22200192,2022-11-13,2022-23,1610612752,1610612760,-10,0.5,0.4166666666666667,0.08333333333333331,-1.5,-0.5,-3.9,0.6,-4.5,3.5,-5.8,1,1,0,0,0,12,12
22200193,2022-11-13,2022-23,1610612739,1610612750,-5,0.6666666666666666,0.38461538461538464,0.282051282051282,8.083333333333334,-2.4615384615384617,6.8,-4.3,11.1,8.75,-4.75,1,1,0,0,0,12,13
22200194,2022-11-13,2022-23,1610612764,1610612763,10,0.5384615384615384,0.6923076923076923,-0.15384615384615385,-2.1538461538461537,2.230769230769231,-2.7,6.0,-8.7,-2.7142857142857144,-4.142857142857143,0,1,-1,1,0,13,13
22200195,2022-11-13,2022-23,1610612755,1610612762,7,0.46153846153846156,0.7142857142857143,-0.25274725274725274,1.6153846153846154,5.0,4.1,4.8,-0.7000000000000002,2.142857142857143,0.1111111111111111,0,0,0,1,1,13,14
22200196,2022-11-13,2022-23,1610612741,1610612743,-23,0.46153846153846156,0.6666666666666666,-0.20512820512820507,1.6153846153846154,0.5833333333333334,4.7,2.3,2.4000000000000004,3.4285714285714284,-6.25,3,1,2,0,0,13,12
22200197,2022-11-13,2022-23,1610612758,1610612744,7,0.45454545454545453,0.4166666666666667,0.037878787878787845,-0.5454545454545454,-2.6666666666666665,0.1,-4.1,4.199999999999999,-2.2,-11.166666666666666,1,1,0,0,0,11,12
22200198,2022-11-13,2022-23,1610612747,1610612751,13,0.16666666666666666,0.46153846153846156,-0.29487179487179493,-8.166666666666666,2.4615384615384617,-7.8,6.0,-13.8,-4.0,6.333333333333333,1,0,1,0,1,12,13
22200199,2022-11-14,2022-23,1610612765,1610612761,-4,0.21428571428571427,0.5,-0.2857142857142857,-10.071428571428571,2.357142857142857,-9.1,2.9,-12.0,-5.0,-0.5,1,1,0,0,0,14,14
22200200,2022-11-14,2022-23,1610612753,1610612766,-7,0.3076923076923077,0.21428571428571427,0.09340659340659344,-2.0,-6.0,-0.6,-11.3,10.700000000000001,4.142857142857143,-6.25,2,1,1,0,0,13,14
22200201,2022-11-14,2022-23,1610612738,1610612760,4,0.7692307692307693,0.46153846153846156,0.3076923076923077,6.0,0.3076923076923077,5.6,2.6,2.9999999999999996,9.5,-3.1666666666666665,1,0,1,0,1,13,13
22200202,2022-11-14,2022-23,1610612748,1610612756,1,0.46153846153846156,0.6666666666666666,-0.20512820512820507,0.6923076923076923,7.0,2.1,8.4,-6.300000000000001,1.0,-0.4,1,2,-1,0,0,13,12
22200203,2022-11-14,2022-23,1610612745,1610612746,-16,0.15384615384615385,0.5384615384615384,-0.3846153846153846,-7.923076923076923,-3.3076923076923075,-6.6,-3.4,-3.1999999999999997,-3.0,0.16666666666666666,1,1,0,0,0,13,13
22200204,2022-11-14,2022-23,1610612749,1610612737,-15,0.8333333333333334,0.6153846153846154,0.21794871794871795,6.083333333333333,1.5384615384615385,5.1,1.7,3.3999999999999995,13.0,-1.3333333333333333,2,1,1,0,0,12,13
22200205,2022-11-14,2022-23,1610612744,1610612759,37,0.38461538461538464,0.46153846153846156,-0.07692307692307693,-3.0,-5.3076923076923075,-5.3,-5.4,0.10000000000000053,5.833333333333333,-3.2,0,2,-2,1,0,13,13
22200206,2022-11-15,2022-23,1610612740,1610612763,11,0.5384615384615384,0.6428571428571429,-0.10439560439560447,3.4615384615384617,1.3571428571428572,1.2,4.0,-2.8,2.4,-4.875,2,1,1,0,0,13,14
22200207,2022-11-15,2022-23,1610612742,1610612746,2,0.5833333333333334,0.5714285714285714,0.011904761904761973,3.3333333333333335,-1.9285714285714286,0.1,-0.4,0.5,7.857142857142857,2.4285714285714284,2,0,2,0,1,12,14
22200208,2022-11-15,2022-23,1610612762,1610612752,-7,0.6666666666666666,0.46153846153846156,0.20512820512820507,4.2,-2.1538461538461537,3.3,-6.2,9.5,13.8,-6.5,1,1,0,0,0,15,13
22200209,2022-11-15,2022-23,1610612757,1610612759,7,0.6923076923076923,0.42857142857142855,0.26373626373626374,1.9230769230769231,-7.571428571428571,1.4,-10.0,11.4,3.0,-8.833333333333334,2,0,2,0,1,13,14
22200210,2022-11-15,2022-23,1610612758,1610612751,32,0.5,0.42857142857142855,0.07142857142857145,0.08333333333333333,1.3571428571428572,1.0,5.8,-4.8,-0.6666666666666666,3.5714285714285716,1,1,0,0,0,12,14
22200211,2022-11-16,2022-23,1610612766,1610612754,-12,0.26666666666666666,0.5,-0.23333333333333334,-5.133333333333334,0.16666666666666666,-8.6,1.2,-9.799999999999999,-5.666666666666667,-3.4,1,3,-2,0,0,15,12
22200212,2022-11-16,2022-23,1610612753,1610612750,-18,0.2857142857142857,0.42857142857142855,-0.14285714285714285,-2.357142857142857,-1.9285714285714286,0.0,-2.9,2.9,2.75,-2.8,1,2,-1,0,0,14,14
22200213,2022-11-16,2022-23,1610612764,1610612760,-1,0.5714285714285714,0.42857142857142855,0.14285714285714285,-1.2857142857142858,0.0,-3.8,0.8,-4.6,-1.125,-3.2857142857142856,2,1,1,0,0,14,14
22200214,2022-11-16,2022-23,1610612737,1610612738,-25,0.6428571428571429,0.7857142857142857,-0.1428571428571428,2.5,5.857142857142857,2.7,7.8,-5.1,4.0,3.0,1,1,0,0,0,14,14
22200215,2022-11-16,2022-23,1610612761,1610612748,8,0.5333333333333333,0.5,0.033333333333333326,2.466666666666667,0.7142857142857143,2.3,3.0,-0.7000000000000002,6.166666666666667,0.0,1,1,0,0,0,15,14
22200216,2022-11-16,2022-23,1610612749,1610612739,15,0.7692307692307693,0.6153846153846154,0.15384615384615385,4.461538461538462,7.076923076923077,2.5,5.3,-2.8,9.5,7.75,1,2,-1,0,0,13,13
22200217,2022-11-16,2022-23,1610612740,1610612741,14,0.5714285714285714,0.42857142857142855,0.14285714285714285,4.0,-0.14285714285714285,2.1,0.6,1.5,3.8333333333333335,-0.5,0,2,-2,1,0,14,14
22200218,2022-11-16,2022-23,1610612742,1610612745,-9,0.6153846153846154,0.14285714285714285,0.47252747252747257,3.230769230769231,-8.5,0.5,-8.8,9.3,7.125,-9.4,0,1,-1,1,0,13,14
22200219,2022-11-16,2022-23,1610612743,1610612752,-3,0.6923076923076923,0.5,0.1923076923076923,2.3076923076923075,-1.5,4.1,-5.8,9.899999999999999,14.25,-4.571428571428571,2,0,2,0,1,13,14
22200220,2022-11-16,2022-23,1610612756,1610612744,11,0.6153846153846154,0.42857142857142855,0.18681318681318687,6.384615384615385,-0.14285714285714285,6.6,1.3,5.3,12.285714285714286,-10.571428571428571,1,1,0,0,0,13,14
22200221,2022-11-17,2022-23,1610612757,1610612751,-2,0.7142857142857143,0.4,0.3142857142857143,2.2857142857142856,-0.8666666666666667,-0.4,3.0,-3.4,3.6666666666666665,-0.875,1,1,0,0,0,14,15
22200222,2022-11-17,2022-23,1610612758,1610612759,18,0.5384615384615384,0.4,0.1384615384615384,2.5384615384615383,-7.533333333333333,4.7,-9.5,14.2,4.0,-8.571428571428571,1,1,0,0,0,13,15
22200223,2022-11-17,2022-23,1610612746,1610612765,5,0.5333333333333333,0.2,0.3333333333333333,-1.9333333333333333,-9.666666666666666,0.2,-9.0,9.2,-6.285714285714286,-15.142857142857142,1,2,-1,0,0,15,15
22200224,2022-11-18,2022-23,1610612764,1610612748,1,0.5333333333333333,0.4666666666666667,0.06666666666666665,-1.2666666666666666,0.13333333333333333,-2.9,0.1,-3.0,-1.1111111111111112,-1.6,1,1,0,0,0,15,15
22200225,2022-11-18,2022-23,1610612739,1610612766,10,0.5714285714285714,0.25,0.3214285714285714,5.5,-5.5625,2.7,-10.5,13.2,6.0,-4.777777777777778,1,1,0,0,0,14,16
22200226,2022-11-18,2022-23,1610612755,1610612749,8,0.5,0.7857142857142857,-0.2857142857142857,2.0,5.214285714285714,3.4,2.9,0.5,2.75,-3.6,4,1,3,0,0,14,14
22200227,2022-11-18,2022-23,1610612741,1610612753,-1,0.4,0.26666666666666666,0.13333333333333336,-1.0666666666666667,-3.4,-2.3,-0.7,-1.5999999999999999,0.125,-9.166666666666666,1,1,0,0,0,15,15
22200228,2022-11-18,2022-23,1610612745,1610612754,-8,0.2,0.5384615384615384,-0.3384615384615384,-7.333333333333333,1.0769230769230769,-7.1,1.5,-8.6,-6.25,-0.8333333333333334,1,1,0,0,0,15,13
22200229,2022-11-18,2022-23,1610612763,1610612760,11,0.6,0.4666666666666667,0.1333333333333333,0.5333333333333333,0.06666666666666667,1.4,0.1,1.2999999999999998,9.666666666666666,-2.75,2,1,1,0,0,15,15
22200230,2022-11-18,2022-23,1610612742,1610612743,28,0.5714285714285714,0.6428571428571429,-0.07142857142857151,2.357142857142857,1.9285714285714286,-0.8,6.3,-7.1,5.333333333333333,-3.0,1,1,0,0,0,14,14
22200231,2022-11-18,2022-23,1610612740,1610612738,-8,0.6,0.8,-0.20000000000000007,4.666666666666667,7.133333333333334,4.8,11.2,-6.3999999999999995,5.285714285714286,5.75,1,1,0,0,0,15,15
22200232,2022-11-18,2022-23,1610612762,1610612756,1,0.625,0.6428571428571429,-0.017857142857142905,3.5,6.714285714285714,4.2,4.8,-0.5999999999999996,10.333333333333334,-0.5,2,1,1,0,0,16,14
22200233,2022-11-18,2022-23,1610612744,1610612752,10,0.4,0.5333333333333333,-0.1333333333333333,-0.8666666666666667,-1.2,-1.1,-4.4,3.3000000000000003,10.285714285714286,-3.625,1,1,0,0,0,15,15
22200234,2022-11-18,2022-23,1610612747,1610612765,7,0.23076923076923078,0.1875,0.04326923076923078,-6.538461538461538,-9.375,-6.3,-7.1,0.7999999999999998,-1.875,-13.875,4,0,4,0,1,13,16
22200235,2022-11-19,2022-23,1610612737,1610612761,2,0.6,0.5625,0.03749999999999998,0.6666666666666666,2.8125,-2.2,5.3,-7.5,0.375,0.0,2,2,0,0,0,15,16
22200236,2022-11-19,2022-23,1610612754,1610612753,1,0.5714285714285714,0.3125,0.2589285714285714,1.5714285714285714,-3.125,3.7,-2.6,6.300000000000001,2.7142857142857144,-7.714285714285714,0,0,0,1,1,14,16
22200237,2022-11-19,2022-23,1610612755,1610612750,-3,0.5333333333333333,0.4666666666666667,0.06666666666666665,2.4,-0.6,5.2,-2.3,7.5,3.3333333333333335,0.6666666666666666,0,2,-2,1,0,15,15
22200238,2022-11-19,2022-23,1610612757,1610612762,-5,0.6666666666666666,0.6470588235294118,0.019607843137254832,2.0,3.3529411764705883,1.5,4.2,-2.7,2.857142857142857,-0.6,1,0,1,0,1,15,17
22200239,2022-11-19,2022-23,1610612746,1610612759,22,0.5625,0.375,0.1875,-1.5,-8.1875,2.8,-11.8,14.600000000000001,-4.875,-9.75,1,1,0,0,0,16,16
22200240,2022-11-20,2022-23,1610612756,1610612752,21,0.6,0.5,0.09999999999999998,6.2,-1.75,3.4,-4.1,7.5,12.125,-4.333333333333333,1,1,0,0,0,15,16
22200241,2022-11-20,2022-23,1610612764,1610612766,4,0.5625,0.23529411764705882,0.3272058823529412,-1.125,-5.823529411764706,-1.0,-10.8,9.8,-0.9,-5.3,1,1,0,0,0,16,17
22200242,2022-11-20,2022-23,1610612758,1610612765,8,0.5714285714285714,0.17647058823529413,0.39495798319327724,3.642857142857143,-9.235294117647058,8.0,-9.2,17.2,5.75,-13.11111111111111,2,1,1,0,0,14,17
22200243,2022-11-20,2022-23,1610612751,1610612763,12,0.4375,0.625,-0.1875,-0.6875,1.1875,4.1,2.6,1.4999999999999996,-0.8571428571428571,-5.555555555555555,2,1,1,0,0,16,16
22200244,2022-11-20,2022-23,1610612739,1610612748,26,0.6,0.4375,0.16249999999999998,5.8,0.0625,2.8,1.3,1.4999999999999998,6.666666666666667,-1.5,1,1,0,0,0,15,16
22200245,2022-11-20,2022-23,1610612745,1610612744,-7,0.1875,0.4375,-0.25,-7.375,-0.1875,-6.5,0.6,-7.1,-6.6,-10.625,1,1,0,0,0,16,16
22200246,2022-11-20,2022-23,1610612742,1610612743,-1,0.6,0.6,0.0,4.066666666666666,-0.06666666666666667,2.6,2.4,0.20000000000000018,7.6,-5.5,1,1,0,0,0,15,15
22200247,2022-11-20,2022-23,1610612747,1610612759,31,0.2857142857142857,0.35294117647058826,-0.06722689075630256,-5.571428571428571,-9.0,-4.5,-14.9,10.4,-0.8888888888888888,-11.11111111111111,1,0,1,0,1,14,17
22200248,2022-11-21,2022-23,1610612739,1610612737,12,0.625,0.625,0.0,7.0625,0.75,4.1,-1.2,5.3,9.428571428571429,1.0,0,1,-1,1,0,16,16
22200249,2022-11-21,2022-23,1610612754,1610612753,21,0.6,0.29411764705882354,0.30588235294117644,1.5333333333333334,-3.0,5.3,-1.8,7.1,2.5,-6.875,1,1,0,0,0,15,17
22200250,2022-11-21,2022-23,1610612741,1610612738,14,0.375,0.8125,-0.4375,-1.0625,7.1875,-1.9,10.2,-12.1,0.0,6.0,2,2,0,0,0,16,16
22200251,2022-11-21,2022-23,1610612749,1610612757,8,0.7333333333333333,0.625,0.10833333333333328,4.333333333333333,1.5625,1.3,-0.4,1.7000000000000002,10.11111111111111,1.25,2,1,1,0,0,15,16
22200252,2022-11-21,2022-23,1610612750,1610612748,4,0.5,0.4117647058823529,0.08823529411764708,-0.375,-1.4705882352941178,-2.9,-0.7,-2.2,-1.4444444444444444,-5.0,1,0,1,0,1,16,17
22200253,2022-11-21,2022-23,1610612740,1610612744,45,0.5625,0.47058823529411764,0.09191176470588236,3.875,0.23529411764705882,1.9,2.7,-0.8000000000000003,3.625,-8.666666666666666,2,0,2,0,1,16,17
22200254,2022-11-21,2022-23,1610612760,1610612752,-10,0.4375,0.47058823529411764,-0.03308823529411764,-0.625,-2.8823529411764706,-1.6,-4.9,3.3000000000000003,3.2857142857142856,-6.0,2,0,2,0,1,16,17
22200255,2022-11-21,2022-23,1610612746,1610612762,7,0.5882352941176471,0.6666666666666666,-0.07843137254901955,-0.11764705882352941,3.4444444444444446,4.8,3.1,1.6999999999999997,-1.8888888888888888,-0.09090909090909091,1,1,0,0,0,17,18
22200256,2022-11-22,2022-23,1610612755,1610612751,9,0.5,0.47058823529411764,0.02941176470588236,2.0625,0.058823529411764705,2.7,4.6,-1.8999999999999995,2.7,-0.5555555555555556,2,1,1,0,0,16,17
22200257,2022-11-22,2022-23,1610612763,1610612758,-4,0.5882352941176471,0.6,-0.0117647058823529,0.4117647058823529,3.933333333333333,3.0,8.2,-5.199999999999999,9.857142857142858,0.8333333333333334,1,1,0,0,0,17,15
22200258,2022-11-22,2022-23,1610612743,1610612765,-2,0.625,0.16666666666666666,0.45833333333333337,0.0,-9.166666666666666,0.9,-9.8,10.700000000000001,10.8,-12.6,1,1,0,0,0,16,18
22200259,2022-11-22,2022-23,1610612756,1610612747,10,0.625,0.3333333333333333,0.2916666666666667,7.125,-3.1333333333333333,4.0,-0.5,4.5,13.11111111111111,-14.0,1,1,0,0,0,16,15
22200260,2022-11-23,2022-23,1610612766,1610612755,6,0.2222222222222222,0.5294117647058824,-0.30718954248366015,-5.722222222222222,2.4705882352941178,-9.4,3.1,-12.5,-6.571428571428571,1.0,2,0,2,0,1,18,17
22200261,2022-11-23,2022-23,1610612739,1610612757,18,0.6470588235294118,0.5882352941176471,0.05882352941176472,7.352941176470588,1.0,5.2,-0.7,5.9,9.75,0.2222222222222222,1,1,0,0,0,17,17
22200262,2022-11-23,2022-23,1610612754,1610612750,-14,0.625,0.5294117647058824,0.09558823529411764,2.75,-0.11764705882352941,6.4,-1.6,8.0,4.555555555555555,1.0,1,1,0,0,0,16,17
22200263,2022-11-23,2022-23,1610612737,1610612758,9,0.5882352941176471,0.625,-0.03676470588235292,0.0,3.9375,0.6,7.9,-7.300000000000001,0.5555555555555556,1.2857142857142858,1,0,1,0,1,17,16
22200264,2022-11-23,2022-23,1610612738,1610612742,13,0.7647058823529411,0.5625,0.20220588235294112,5.9411764705882355,3.75,8.9,1.6,7.300000000000001,8.714285714285714,-3.0,1,2,-1,0,0,17,16
